useCase,questionId,questionType,optionId,text_standard,text_kawaii,text_oshi,option_standard,option_kawaii,option_oshi,scoringRelevance,impactCategory,relevanceSummary,appears_in,is_orphan,mapTo,deltaSummary,tagSummary,gb_buy_delta,gb_stop_delta,gb_net_delta,sameAsStandard
basket,bq_decisiveness,single,careful,判断スタイルは？,判断スタイルは？,判断スタイルは？,慎重,慎重,慎重,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_decisiveness,single,quick,判断スタイルは？,判断スタイルは？,判断スタイルは？,即決,即決,即決,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_decisiveness,single,standard,判断スタイルは？,判断スタイルは？,判断スタイルは？,標準,標準,標準,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_hard_cap,single,flex,予算の上限は？,予算の上限は？,予算の上限は？,多少ならOK,多少ならOK,多少ならOK,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_hard_cap,single,strict,予算の上限は？,予算の上限は？,予算の上限は？,絶対超えない,絶対超えない,絶対超えない,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_hard_cap,single,undecided,予算の上限は？,予算の上限は？,予算の上限は？,未定,未定,未定,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,apparel,カテゴリ,カテゴリ,カテゴリ,アパレル,アパレル,アパレル,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,badge,カテゴリ,カテゴリ,カテゴリ,缶バッジ,缶バッジ,缶バッジ,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,book,カテゴリ,カテゴリ,カテゴリ,商業本,商業本,商業本,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,doujin,カテゴリ,カテゴリ,カテゴリ,同人誌,同人誌,同人誌,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,figure,カテゴリ,カテゴリ,カテゴリ,フィギュア,フィギュア,フィギュア,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,media_cd_bd,カテゴリ,カテゴリ,カテゴリ,CD/BD,CD/BD,CD/BD,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
basket,bq_item_category,single,other,カテゴリ,カテゴリ,カテゴリ,その他,その他,その他,basket_context_or_item_schema,,none,basket/core,false,,,,,,,true
